"PCB74","PCB99","PCB118","PCB138","PCB153","PCB170","PCB180","PCB187","PCB194","PCB169","PCB126","Dioxin1","Dioxin2","Dioxin3","Furan1","Furan2","Furan3","Furan4"
-0.410567174782107,-0.182214890264805,-0.949776963975048,0.71413105830325,0.804035533496945,0.923459325709981,0.957665123153136,0.68092633343426,0.746694235390532,0.973970943819299,-0.883109700280039,0.990486103862065,-1.01945665605352,-0.523641716928814,-1.5226279816104,0.853436169431053,0.634649867386717,0.266480838947265
0.664692110082701,0.729453597671471,-0.949776963975048,0.947806402876357,0.713425885367449,0.719077263237345,0.646842917365727,0.552587712882714,0.450753558464975,0.363257514223624,-0.977502125474512,0.255335197399384,-1.18021030438633,-0.87832818966873,0.779989015741209,0.765473584413202,0.443083455184846,0.66117579279404
1.17645414340253,1.68666435909145,0.961530735140609,1.04337208835659,0.694267287706227,0.598283460716108,0.380416109417547,0.419009906356726,0.325833913862434,-2.4879688143385,-2.60037680726247,-3.39044785125279,-0.31614277063244,0.673870189253731,-1.95533053611175,-2.52793046940608,-2.16307722828427,-2.40136300773915
1.07066260725374,1.15948146240471,1.34926029463792,1.07138504481227,0.735081986262957,0.532781403645722,0.509001432029477,0.561583728036912,0.230472629151865,-0.626110380650411,0.638140021164254,-0.00582646894647948,0.0562374393506391,-0.174605943370926,0.216657775019229,-0.319441183523581,-0.0711796186691881,-0.485170752568237
-0.372088600009908,0.992254047644236,-0.14512647926713,0.593370819012299,0.968200986481286,0.828403336059627,0.800462348315547,0.767025644436583,0.737228324611958,1.34637545781251,-1.51424975571307,0.581133537474507,-0.8185172834655,-1.0632776947057,1.16858513227988,0.853436169431053,0.763650981447534,0.537754418798789
1.28737979415341,2.21881931921175,2.11848849548599,1.31681158616351,0.8172694884254,-0.132589562069551,-0.282173903485932,-0.89033219956166,-0.801970583325472,0.243364196173162,1.64435700582525,0.348296676902063,0.533951617339981,0.585055037833485,0.507783514657793,0.304539725806855,0.974435686600549,0.86300006545291
0.402835073814801,1.04226763684352,0.392541225051584,0.818278440729855,0.732221661761564,0.579020739421153,0.741622863969581,0.525188142544613,0.783869405916008,0.836283023036984,-2.24129803105526,0.562626164533225,-0.687257463654941,-0.309562292286333,-1.13970272998054,0.39927278490896,0.956464829608002,0.101442662010763
0.402835073814801,0.165345902911264,0.621382918767519,0.703729242840334,0.657895636402966,0.899194724318825,0.798732387540485,0.895823494771651,0.906046834185201,0.836283023036984,0.341150980494038,0.689219294304205,0.503705553849152,1.14373992011864,-0.958313287265681,1.0308910611659,0.784100651171564,0.390797695610677
1.22111671152194,-0.386140374336579,0.886074038927064,0.611856953689581,0.59250040926931,1.11340480033248,0.97073421502528,0.525188142544613,0.819989818127278,0.826896558798451,0.894696479689296,0.870227690922322,0.513239836762137,0.543008898964856,1.2136750238653,0.613357132105207,0.656944686756912,0.390797695610677
0.978576842150315,0.515084740156773,1.06754352045346,0.772440218820165,0.654803634166932,0.849077002397746,0.739781074123064,0.825980420885097,0.914341059837773,0.294876965685567,0.816123565845587,0.597519822804202,1.18012962956614,1.03155653285917,0.441472890742219,0.552199696084352,0.656944686756912,0.378841621235055
0.632974195744274,1.01750130701514,0.621382918767519,0.77439217262823,0.743613831764959,0.585477484573566,0.750778081543229,0.53439096464607,0.688813398544107,0.830034067386069,0.523418769631656,0.464939003517796,0.308680937360331,0.271952751754987,-0.958313287265681,0.39927278490896,0.784100651171564,-0.243115830076218
-0.648227655043498,-0.488168619699429,-0.207079349552722,0.591036128851814,0.771534995449135,1.16126742852694,1.15599677241739,0.448910929895068,0.508898783046712,0.86398264832208,0.310462244727273,-1.26306604376948,-1.2694856480458,-1.19096814552706,0.740978740751059,-0.179442323564777,0.131304203317604,0.611039331034246
0.363051894805622,-0.120777019991464,0.14796523736513,0.567388143313836,0.754876726126922,0.752977530561719,0.939952195866854,0.596908698430385,1.05507845701003,1.04089054338868,0.0288782998230557,0.0619765942626937,-0.762065957641067,-1.28205787826202,0.237122676775622,-0.247850309050153,-0.348735247943881,-0.948425762993171
1.36742158830689,0.60968594352699,0.56083086730507,0.656646905548703,0.640769170582894,0.752977530561719,0.737935669377572,0.664586456784731,0.978818590897351,1.14033231466474,0.373877035236905,1.47988608744427,0.5543109761468,-0.10225321132957,1.11209257886949,0.968703760770709,0.882320502831629,-0.0202259222534988
-0.196614397618547,0.228017938444244,0.285303183841694,0.845907665198893,0.919605802901544,0.956593771873025,0.754415352678833,-0.0882942284241787,0.607303384229384,0.775471875837521,0.42526620320555,0.311133945166783,0.0450546834249394,-0.55654110435912,0.0857783264766865,0.203590344080563,0.443083455184846,0.342361106211164
0.49676450212589,0.904369723436663,0.779803698090205,0.736645566293436,0.640769170582894,0.752977530561719,0.7267865259028,0.916008212049285,0.946987954612129,0.748852738132267,0.795014009387277,0.658952336364667,0.974094879006292,0.421103886033682,-1.61681441111276,0.422072109721773,-1.66423104429796,-0.243115830076218
1.77691480954756,1.0904284391195,1.80049142097118,0.730554749099792,0.651701969408211,0.565997708255145,0.563921182462709,-1.45478888970941,0.617782119389165,0.940382349438804,1.37211145307805,1.15463186147787,1.31378861099545,1.0477314043112,1.40136711791547,0.853436169431053,0.901207096449539,-0.599531174860926
-0.298721499373911,-0.688594255080824,-0.0419090287605364,0.442783563392689,0.768777960578945,0.775036117688318,0.865562172683003,0.922661760411581,1.24071823340424,0.791795367821168,-0.0792412811416223,0.00682647373077641,-0.64652004235212,-1.33975415809668,-1.07608171224421,-0.0822146516986572,0.309427462733938,0.130307129586127
-0.00183226787495619,-0.570313385550504,-0.00960046552168258,0.361096565170288,0.454770962770585,0.96588838672588,0.884718694395092,0.935859282316138,1.54134199552405,0.731891010830299,0.195154755762717,-0.0885033842876031,-0.877764344515153,-1.05917635096416,-0.426461401805095,-0.394525649229819,-0.392994580890472,-0.599531174860926
0.412573647467633,-0.925647467594076,0.0818614316936544,0.0748146085395906,0.450975425009181,0.859276414053279,0.846007220009754,1.03047215505345,1.20174093015132,-1.7061448127338,0.474194287646583,1.01152214851464,1.1244662828118,0.650047421759432,1.01145844999574,-1.38614359361171,-1.13543278000708,0.828362185973286
0.672489423755529,0.780448094501888,0.218833120718282,0.867480511833178,0.660978036132123,0.635869160856604,0.609477732406806,0.689013652935452,0.474331253298001,0.47162241621959,-0.302710612044031,0.136915402087041,-0.883853651167037,0.133014224906115,-0.851266596521224,-0.213266240657075,0.0994195862857932,0.728536401239395
-0.578494782738916,-0.120777019991464,0.309203494422729,0.275430784111385,0.499220117649468,0.904088684943497,0.887873843047133,0.999755329559601,1.35096430247345,0.279668641665234,0.184638113046487,0.370882223130267,-0.207290837415838,0.0278104170978879,0.946669489542079,0.376130600280283,0.843809829857316,-0.42070526679594
0.268279138114508,0.344968006421938,-0.300310836212734,0.643416812113477,0.531297549426563,0.730488504926685,0.815890407767762,1.00596186744336,0.792996033778564,0.35373903064789,-0.121145662261296,0.618983592988977,-0.972527261761437,-0.182900669640916,0.216657775019229,0.123280317234112,0.131304203317604,0.317512783375219
0.431811642093582,0.116276192521788,-0.00960046552168258,0.600342748321364,0.613705677457983,0.812651027129846,0.758038607320582,0.825980420885097,0.955020531003659,0.47162241621959,-0.635246127126358,0.870227690922322,0.416356614719427,0.831275660269274,0.475095240704732,-0.0206493910359195,0.700553052602231,-0.0686625116530124
1.1034133298228,0.372632731013739,1.51229660523415,0.381426127166937,0.555549099387335,0.752977530561719,0.884718694395092,0.36745854130811,1.25344993085063,1.32030649844849,1.92984706228747,0.717036627733815,0.646126504103644,0.00282257834107703,0.88981291379588,0.652818942385772,0.938273465803219,-1.96948146395899
-0.624519951945665,-1.08344000475816,-0.762959721792411,0.288121705704541,0.251592065952625,0.96588838672588,1.06792112260854,0.458714759094053,1.45782621610787,0.304903108234673,-1.78980765527559,0.191176372025322,-0.35474438191178,-0.216621740587091,-1.07608171224421,-1.38614359361171,-1.06309757798152,0.35462506606374
-0.117827003787933,0.0994992758340509,-0.372249670344907,0.730554749099792,0.746441559931386,0.864342470541397,0.812483761229454,0.324562466832369,0.542552525746079,1.03568067911476,0.30421232862166,0.136915402087041,-0.339153983181289,-1.14290585667986,1.08279557532276,0.48851089944628,1.22073165569818,0.580090628880253
0.450739332919141,0.399721065037129,0.63890079394922,0.791792390363487,0.58255843717653,0.65421213682442,0.717393506564698,0.909317596373984,0.450753558464975,0.395953531333009,0.43634336422804,0.575614985519842,-0.390583718562938,0.903335593454861,0.740978740751059,0.93664163697574,0.36434402052573,0.83710069976026
1.33693957865384,0.940239391480662,1.60552809189416,0.724427054887216,0.653254013375861,0.477560015681942,0.440590655806874,0.759448569412444,0.462596984658683,0.867018810612855,2.49068743230242,1.12750576918959,1.1244662828118,0.774964880004763,1.31532398867182,1.29615767018875,1.50858300377507,0.279410724027594
1.31467152166854,0.790411308031654,1.04795456233843,0.76656166752598,0.700201726402448,0.49161538494291,0.686689278944979,0.487655012655095,0.187310558951401,0.735303823146429,1.24553442012233,0.464939003517796,0.32879143048932,0.31796552376545,1.00090499637563,0.279916380065632,0.656944686756912,-0.224680186543686
0.373124844124002,-0.688594255080824,0.252583506694864,0.456224501119313,0.673212790930205,0.874408263740419,0.983624136239567,0.53439096464607,0.872318791982745,0.908688643067736,0.100199664347442,0.212130322465732,-0.293565757915875,-0.926944046174186,0.585739311784256,0.376130600280283,0.162517515131096,-0.135909867151514
0.632974195744274,-0.062111745729247,0.0421722215464802,0.381426127166937,0.719247203609626,0.695910131532681,0.82435341194344,0.579376089129859,0.863745297396896,1.02782048277642,-0.179833066691654,0.602926417175921,-0.921054974194479,-0.203873136310588,-1.27829828611377,-0.113946214590812,0.281187036515191,-0.399847340879958
0.541052452080811,0.966506810184723,0.332582301844085,0.384297299974111,0.742196940853291,0.951918203613391,0.739781074123064,0.356877306272782,0.880834938349635,0.923205363522476,-0.343242875489059,0.279955180988806,-0.35474438191178,0.052324844661678,0.727682529325112,-0.433487889216388,0.0668341526257943,1.3988751489859
0.948252379841307,0.399721065037129,0.157084323600665,0.288121705704541,0.599073492332921,0.752977530561719,0.721161982214689,0.664586456784731,0.737228324611958,0.449888918969921,-0.619644937096919,0.737829444142511,-1.0754456379098,0.566536326520601,0.842262921491688,0.466681791925541,0.309427462733938,-0.529822591276982
0.140978037546902,0.708482288137002,0.804898197889542,0.778284822564421,0.750668103926726,0.62347628881192,0.598829448540164,1.1349695478493,0.389825227946531,0.243364196173162,1.06742941167513,0.838997822418667,0.38717111478864,1.34128640101261,-1.27829828611377,0.836241283538232,0.678909200333308,0.494125302073784
0.923415656130146,0.819850897881432,0.881465489176445,0.583999569320558,0.794665641380415,0.672267743618466,0.646842917365727,0.506568197354895,0.497480238930975,1.13077349804972,0.708037901541144,1.09628184103108,1.45147437737332,0.654411583964293,1.44577624454635,-0.786786030022496,1.74952991998906,1.57562439600174
0.279195415812913,-0.161411358394084,0.14796523736513,0.392862268459033,0.574196703516478,1.03330678555556,0.860711430629128,0.759448569412444,1.30314049657024,0.948873734159571,0.148779763735639,0.55701071043181,-1.67715675608327,-0.133911618983963,0.296464772738269,0.123280317234112,-0.636586596020772,-0.463357465499788
-0.213027132158539,-0.361836993775476,0.399805565860852,0.479977324357103,0.54349739293773,1.05920733611472,0.989296753241057,0.728652974206987,1.02512038928538,0.672235206861581,0.660501046855891,0.713801426752398,-0.221244886810559,0.123198960141063,-1.35424090534778,0.444538585765659,0.763650981447534,0.240264643771051
0.332303636395837,0.149194229324492,-0.89993141081704,0.636736340757692,0.642338391328844,0.684149560145934,0.791780537637755,0.448910929895068,0.756090286412452,0.842497549005505,-0.44893936791705,-0.0348569502861774,-0.859680179007924,-0.995263465733275,-0.0879452768061048,-0.786786030022496,-1.37637969622107,-0.831728884660116
0.200558924238058,0.197059499606157,0.377863102842488,0.620974922888893,0.550401990626383,0.785909085078197,0.834409480164741,0.656332387128331,0.8464231371969,0.363257514223624,0.126644787839809,0.85188445503671,1.14704329552836,1.04933782645069,0.672942324996752,1.0308910611659,1.53329320160309,1.91199522929019
0.246137134235329,0.0652816956913714,0.227370904259399,0.284963863093507,0.584222363660222,0.843943247827707,0.78477690439087,0.955387556610728,0.828862043124602,-0.0363432648177963,0.288418225981156,0.421081778112279,-0.217741088773398,0.410626315692958,0.216657775019229,0.254892637216091,0.468427278301804,0.414413812634774
0.96047635902327,0.515084740156773,1.01991407183973,0.387160350640854,0.660978036132123,0.752977530561719,0.676884879198413,0.782037870004989,0.607303384229384,0.334457644718662,0.728935523455726,0.547585380194051,1.14704329552836,1.45173972950052,0.371201136417011,0.552199696084352,0.337139999486782,1.28891763480098
-0.857400419934783,-0.71992572304309,-0.975597157107378,0.352257314785821,0.522490642353291,0.879408384361054,0.986464722738506,0.961827048755083,1.04765476755193,0.566532024951929,-0.945059461007863,-0.208486556021185,-1.57501975534884,-0.912239650811693,-0.291834490887817,0.00923361154130464,-0.584560993092344,0.0867887638049604
0.200558924238058,1.53352368021132,1.48635136265718,0.686860723428714,1.03690441971865,0.143639631697582,0.0806574817816949,1.21039106939918,-0.373587881657874,0.20039009907336,1.52821331085623,0.153485651354903,1.1244662828118,0.91585512452476,0.174628228958877,0.652818942385772,0.938273465803219,1.14892885628309
0.402835073814801,-0.0244223531007245,-0.0419090287605364,0.355212317573395,0.597434298046111,0.908961952226781,0.822666894153143,0.588174387876823,1.09156115764195,0.801477260829997,-0.125909578105414,0.791874220413273,-0.550360195608534,-0.496850431375317,0.61553083191364,0.177283271391144,0.678909200333308,-0.243115830076218
-0.148710138514207,0.197059499606157,-0.585613290821662,0.43463247716733,0.656350839336152,0.741787869896416,0.796999237895833,0.833150367002832,0.828862043124602,1.09418866037932,-2.06768532450128,1.2902589610198,-0.21076412338061,0.806335455630126,-1.13970272998054,0.633214520871741,0.721885471711868,0.115947787107639
